stroke,video_name,pose_path
Forehand_Volley,a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Forehand_Volley_f9182-9192.mp4,../artifacts/poses_bbox/a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Forehand_Volley_f9182-9192.json
Forehand_Volley,a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Forehand_Volley_f9218-9230.mp4,../artifacts/poses_bbox/a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Forehand_Volley_f9218-9230.json
Forehand_Volley,a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Forehand_Volley_f9262-9271.mp4,../artifacts/poses_bbox/a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Forehand_Volley_f9262-9271.json
Forehand_Volley,a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Forehand_Volley_f9602-9610.mp4,../artifacts/poses_bbox/a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Forehand_Volley_f9602-9610.json
Forehand_Volley,a9675986_IMG_6589_Forehand_Volley_f4659-4673.mp4,../artifacts/poses_bbox/a9675986_IMG_6589_Forehand_Volley_f4659-4673.json
Smash,448aeb92_IMG_6552_Smash_f4258-4268.mp4,../artifacts/poses_bbox/448aeb92_IMG_6552_Smash_f4258-4268.json
Smash,4965c88d_IMG_6592_Smash_f17193-17206.mp4,../artifacts/poses_bbox/4965c88d_IMG_6592_Smash_f17193-17206.json
Smash,4965c88d_IMG_6592_Smash_f18630-18642.mp4,../artifacts/poses_bbox/4965c88d_IMG_6592_Smash_f18630-18642.json
Smash,750cdfaf_IMG_6593_Smash_f14154-14169.mp4,../artifacts/poses_bbox/750cdfaf_IMG_6593_Smash_f14154-14169.json
Smash,750cdfaf_IMG_6593_Smash_f4890-4902.mp4,../artifacts/poses_bbox/750cdfaf_IMG_6593_Smash_f4890-4902.json
Smash,750cdfaf_IMG_6593_Smash_f9972-9986.mp4,../artifacts/poses_bbox/750cdfaf_IMG_6593_Smash_f9972-9986.json
Smash,a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Smash_f1159-1179.mp4,../artifacts/poses_bbox/a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Smash_f1159-1179.json
Smash,a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Smash_f1480-1498.mp4,../artifacts/poses_bbox/a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Smash_f1480-1498.json
Smash,a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Smash_f2102-2119.mp4,../artifacts/poses_bbox/a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Smash_f2102-2119.json
Smash,a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Smash_f373-390.mp4,../artifacts/poses_bbox/a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Smash_f373-390.json
Smash,a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Smash_f4593-4608.mp4,../artifacts/poses_bbox/a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Smash_f4593-4608.json
Smash,a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Smash_f6330-6343.mp4,../artifacts/poses_bbox/a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Smash_f6330-6343.json
Smash,a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Smash_f6922-6935.mp4,../artifacts/poses_bbox/a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Smash_f6922-6935.json
Smash,a9675986_IMG_6589_Smash_f3266-3280.mp4,../artifacts/poses_bbox/a9675986_IMG_6589_Smash_f3266-3280.json
Smash,d4e34e3e_IMG_6557_Smash_f8196-8211.mp4,../artifacts/poses_bbox/d4e34e3e_IMG_6557_Smash_f8196-8211.json
Smash,d4e34e3e_IMG_6557_Smash_f8607-8622.mp4,../artifacts/poses_bbox/d4e34e3e_IMG_6557_Smash_f8607-8622.json
Vibora_Bandeja,448aeb92_IMG_6552_Vibora_f21687-21703.mp4,../artifacts/poses_bbox/448aeb92_IMG_6552_Vibora_f21687-21703.json
Vibora_Bandeja,a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Vibora_f1091-1104.mp4,../artifacts/poses_bbox/a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Vibora_f1091-1104.json
Vibora_Bandeja,a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Vibora_f1401-1414.mp4,../artifacts/poses_bbox/a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Vibora_f1401-1414.json
Vibora_Bandeja,a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Vibora_f1733-1748.mp4,../artifacts/poses_bbox/a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Vibora_f1733-1748.json
Vibora_Bandeja,a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Vibora_f2288-2304.mp4,../artifacts/poses_bbox/a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Vibora_f2288-2304.json
Vibora_Bandeja,a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Vibora_f2765-2777.mp4,../artifacts/poses_bbox/a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Vibora_f2765-2777.json
Vibora_Bandeja,a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Vibora_f3628-3641.mp4,../artifacts/poses_bbox/a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Vibora_f3628-3641.json
Vibora_Bandeja,a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Vibora_f5027-5042.mp4,../artifacts/poses_bbox/a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Vibora_f5027-5042.json
Vibora_Bandeja,a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Vibora_f5163-5176.mp4,../artifacts/poses_bbox/a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Vibora_f5163-5176.json
Vibora_Bandeja,a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Vibora_f5760-5772.mp4,../artifacts/poses_bbox/a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Vibora_f5760-5772.json
Vibora_Bandeja,a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Vibora_f6250-6265.mp4,../artifacts/poses_bbox/a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Vibora_f6250-6265.json
Vibora_Bandeja,a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Vibora_f739-753.mp4,../artifacts/poses_bbox/a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Vibora_f739-753.json
Vibora_Bandeja,a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Vibora_f9005-9018.mp4,../artifacts/poses_bbox/a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Vibora_f9005-9018.json
Vibora_Bandeja,a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Vibora_f9367-9380.mp4,../artifacts/poses_bbox/a0136e6b_Di_Nenno_Augsburger_vs_Garcia_Barahona_M_Vibora_f9367-9380.json
Vibora_Bandeja,d4e34e3e_IMG_6557_Vibora_f7828-7843.mp4,../artifacts/poses_bbox/d4e34e3e_IMG_6557_Vibora_f7828-7843.json
